property_id,title,property_type,location_name,city,state,price_inr,area_sqft,bedrooms,bathrooms,furnishing_status,latitude,longitude,listing_type
1,4 BHK Apartment in Kondapur,Apartment,Kondapur,Hyderabad,Telangana,21754000,2825,4,3,Semi-Furnished,17.451513,78.34519,Resale
2,1 BHK House in HITEC City,House,HITEC City,Hyderabad,Telangana,17734000,889,1,1,Unfurnished,17.44671,78.375867,New Launch
3,Plot in Kukatpally,Plot,Kukatpally,Hyderabad,Telangana,18088000,2070,0,0,NA,17.47526,78.406981,Sale
4,2 BHK Apartment in Adibatla,Apartment,Adibatla,Hyderabad,Telangana,4609000,1148,2,1,Semi-Furnished,17.216992,78.5227,Sale
5,1 BHK House in Tukkuguda,House,Tukkuguda,Hyderabad,Telangana,6086000,771,1,1,Furnished,17.210109,78.473163,Sale
6,2 BHK Villa in Financial District,Villa,Financial District,Hyderabad,Telangana,16218000,961,2,1,Unfurnished,17.413704,78.335252,Resale
7,Plot in Shadnagar,Plot,Shadnagar,Hyderabad,Telangana,13783000,3409,0,0,NA,17.081265,78.202594,Resale
8,Plot in Gachibowli,Plot,Gachibowli,Hyderabad,Telangana,54913000,4520,0,0,NA,17.446169,78.362059,New Launch
9,2 BHK House in Nallagandla,House,Nallagandla,Hyderabad,Telangana,14221000,1383,2,2,Semi-Furnished,17.456521,78.305059,Resale
10,3 BHK Villa in Madhapur,Villa,Madhapur,Hyderabad,Telangana,47771000,2073,3,3,Unfurnished,17.443509,78.402237,New Launch
11,2 BHK Apartment in Medchal,Apartment,Medchal,Hyderabad,Telangana,6112000,1086,2,1,Semi-Furnished,17.616445,78.491999,Resale
12,2 BHK House in Banjara Hills,House,Banjara Hills,Hyderabad,Telangana,31225000,1374,2,1,Furnished,17.429372,78.437015,Sale
13,2 BHK Apartment in Tukkuguda,Apartment,Tukkuguda,Hyderabad,Telangana,7025000,1382,2,1,Unfurnished,17.18785,78.496645,Resale
14,3 BHK Apartment in Nallagandla,Apartment,Nallagandla,Hyderabad,Telangana,16580000,1792,3,3,Furnished,17.475971,78.309657,Resale
15,1 BHK House in Banjara Hills,House,Banjara Hills,Hyderabad,Telangana,14662000,757,1,1,Semi-Furnished,17.419455,78.424995,New Launch
16,1 BHK Apartment in Kondapur,Apartment,Kondapur,Hyderabad,Telangana,3247000,539,1,1,Unfurnished,17.449063,78.373214,Sale
17,2 BHK Apartment in Gachibowli,Apartment,Gachibowli,Hyderabad,Telangana,19250000,1279,2,2,Unfurnished,17.439482,78.336105,Resale
